_id,name,month,day,year,prefix,volume,issue,remotePath
YI19181029-V66-44,The Youth's Instructor for 1918 - Vol. 66 - No. 44,10,29,1918,YI,66,44,http://documents.adventistarchives.org/Periodicals/YI/YI19181029-V66-44.pdf
YI19181105-V66-45,The Youth's Instructor for 1918 - Vol. 66 - No. 45,11,5,1918,YI,66,45,http://documents.adventistarchives.org/Periodicals/YI/YI19181105-V66-45.pdf
YI19181112-V66-46,The Youth's Instructor for 1918 - Vol. 66 - No. 46,11,12,1918,YI,66,46,http://documents.adventistarchives.org/Periodicals/YI/YI19181112-V66-46.pdf
YI19181119-V66-47,The Youth's Instructor for 1918 - Vol. 66 - No. 47,11,19,1918,YI,66,47,http://documents.adventistarchives.org/Periodicals/YI/YI19181119-V66-47.pdf
YI19181126-V66-48,The Youth's Instructor for 1918 - Vol. 66 - No. 48,11,26,1918,YI,66,48,http://documents.adventistarchives.org/Periodicals/YI/YI19181126-V66-48.pdf
YI19181203-V66-49,The Youth's Instructor for 1918 - Vol. 66 - No. 49,12,3,1918,YI,66,49,http://documents.adventistarchives.org/Periodicals/YI/YI19181203-V66-49.pdf
YI19181210-V66-50,The Youth's Instructor for 1918 - Vol. 66 - No. 50,12,10,1918,YI,66,50,http://documents.adventistarchives.org/Periodicals/YI/YI19181210-V66-50.pdf
YI19181217-V66-51,The Youth's Instructor for 1918 - Vol. 66 - No. 51,12,17,1918,YI,66,51,http://documents.adventistarchives.org/Periodicals/YI/YI19181217-V66-51.pdf
YI19181224-V66-52,The Youth's Instructor for 1918 - Vol. 66 - No. 52,12,24,1918,YI,66,52,http://documents.adventistarchives.org/Periodicals/YI/YI19181224-V66-52.pdf
YI19181231-V66-53,The Youth's Instructor for 1918 - Vol. 66 - No. 53,12,31,1918,YI,66,53,http://documents.adventistarchives.org/Periodicals/YI/YI19181231-V66-53.pdf
PT19180110-V34-01,The Present Truth for 1918 - Vol. 34 - No. 01,1,10,1918,PT,34,1,http://documents.adventistarchives.org/Periodicals/PT/PT19180110-V34-01.pdf
PT19180124-V34-02,The Present Truth for 1918 - Vol. 34 - No. 02,1,24,1918,PT,34,2,http://documents.adventistarchives.org/Periodicals/PT/PT19180124-V34-02.pdf
PT19180207-V34-03,The Present Truth for 1918 - Vol. 34 - No. 03,2,7,1918,PT,34,3,http://documents.adventistarchives.org/Periodicals/PT/PT19180207-V34-03.pdf
PT19180221-V34-04,The Present Truth for 1918 - Vol. 34 - No. 04,2,21,1918,PT,34,4,http://documents.adventistarchives.org/Periodicals/PT/PT19180221-V34-04.pdf
PT19180307-V34-05,The Present Truth for 1918 - Vol. 34 - No. 05,3,7,1918,PT,34,5,http://documents.adventistarchives.org/Periodicals/PT/PT19180307-V34-05.pdf
PT19180321-V34-06,The Present Truth for 1918 - Vol. 34 - No. 06,3,21,1918,PT,34,6,http://documents.adventistarchives.org/Periodicals/PT/PT19180321-V34-06.pdf
PT19180404-V34-07,The Present Truth for 1918 - Vol. 34 - No. 07,4,4,1918,PT,34,7,http://documents.adventistarchives.org/Periodicals/PT/PT19180404-V34-07.pdf
PT19180418-V34-08,The Present Truth for 1918 - Vol. 34 - No. 08,4,18,1918,PT,34,8,http://documents.adventistarchives.org/Periodicals/PT/PT19180418-V34-08.pdf
PT19180502-V34-09,The Present Truth for 1918 - Vol. 34 - No. 09,5,2,1918,PT,34,9,http://documents.adventistarchives.org/Periodicals/PT/PT19180502-V34-09.pdf
PT19180516-V34-10,The Present Truth for 1918 - Vol. 34 - No. 10,5,16,1918,PT,34,10,http://documents.adventistarchives.org/Periodicals/PT/PT19180516-V34-10.pdf
PT19180530-V34-11,The Present Truth for 1918 - Vol. 34 - No. 11,5,30,1918,PT,34,11,http://documents.adventistarchives.org/Periodicals/PT/PT19180530-V34-11.pdf
PT19180613-V34-12,The Present Truth for 1918 - Vol. 34 - No. 12,6,13,1918,PT,34,12,http://documents.adventistarchives.org/Periodicals/PT/PT19180613-V34-12.pdf
PT19180627-V34-13,The Present Truth for 1918 - Vol. 34 - No. 13,6,27,1918,PT,34,13,http://documents.adventistarchives.org/Periodicals/PT/PT19180627-V34-13.pdf
PT19180711-V34-14,The Present Truth for 1918 - Vol. 34 - No. 14,7,11,1918,PT,34,14,http://documents.adventistarchives.org/Periodicals/PT/PT19180711-V34-14.pdf
PT19180725-V34-15,The Present Truth for 1918 - Vol. 34 - No. 15,7,25,1918,PT,34,15,http://documents.adventistarchives.org/Periodicals/PT/PT19180725-V34-15.pdf
PT19180808-V34-16,The Present Truth for 1918 - Vol. 34 - No. 16,8,8,1918,PT,34,16,http://documents.adventistarchives.org/Periodicals/PT/PT19180808-V34-16.pdf
PT19180822-V34-17,The Present Truth for 1918 - Vol. 34 - No. 17,8,22,1918,PT,34,17,http://documents.adventistarchives.org/Periodicals/PT/PT19180822-V34-17.pdf
PT19180905-V34-18,The Present Truth for 1918 - Vol. 34 - No. 18,9,5,1918,PT,34,18,http://documents.adventistarchives.org/Periodicals/PT/PT19180905-V34-18.pdf
PT19180919-V34-19,The Present Truth for 1918 - Vol. 34 - No. 19,9,19,1918,PT,34,19,http://documents.adventistarchives.org/Periodicals/PT/PT19180919-V34-19.pdf
PT19181003-V34-20,The Present Truth for 1918 - Vol. 34 - No. 20,10,3,1918,PT,34,20,http://documents.adventistarchives.org/Periodicals/PT/PT19181003-V34-20.pdf
PT19181017-V34-21,The Present Truth for 1918 - Vol. 34 - No. 21,10,17,1918,PT,34,21,http://documents.adventistarchives.org/Periodicals/PT/PT19181017-V34-21.pdf
PT19181031-V34-22,The Present Truth for 1918 - Vol. 34 - No. 22,10,31,1918,PT,34,22,http://documents.adventistarchives.org/Periodicals/PT/PT19181031-V34-22.pdf
PT19181114-V34-23,The Present Truth for 1918 - Vol. 34 - No. 23,11,14,1918,PT,34,23,http://documents.adventistarchives.org/Periodicals/PT/PT19181114-V34-23.pdf
PT19181128-V34-24,The Present Truth for 1918 - Vol. 34 - No. 24,11,28,1918,PT,34,24,http://documents.adventistarchives.org/Periodicals/PT/PT19181128-V34-24.pdf
PT19181212-V34-25,The Present Truth for 1918 - Vol. 34 - No. 25,12,12,1918,PT,34,25,http://documents.adventistarchives.org/Periodicals/PT/PT19181212-V34-25.pdf
ST19180101-V45-01,Signs of the Times for 1918 - Vol. 45 - No. 01,1,1,1918,ST,45,1,http://documents.adventistarchives.org/Periodicals/ST/ST19180101-V45-01.pdf
ST19180108-V45-02,Signs of the Times for 1918 - Vol. 45 - No. 02,1,8,1918,ST,45,2,http://documents.adventistarchives.org/Periodicals/ST/ST19180108-V45-02.pdf
ST19180115-V45-03,Signs of the Times for 1918 - Vol. 45 - No. 03,1,15,1918,ST,45,3,http://documents.adventistarchives.org/Periodicals/ST/ST19180115-V45-03.pdf
ST19180122-V45-04,Signs of the Times for 1918 - Vol. 45 - No. 04,1,22,1918,ST,45,4,http://documents.adventistarchives.org/Periodicals/ST/ST19180122-V45-04.pdf
ST19180129-V45-05,Signs of the Times for 1918 - Vol. 45 - No. 05,1,29,1918,ST,45,5,http://documents.adventistarchives.org/Periodicals/ST/ST19180129-V45-05.pdf
ST19180205-V45-06,Signs of the Times for 1918 - Vol. 45 - No. 06,2,5,1918,ST,45,6,http://documents.adventistarchives.org/Periodicals/ST/ST19180205-V45-06.pdf
ST19180212-V45-07,Signs of the Times for 1918 - Vol. 45 - No. 07,2,12,1918,ST,45,7,http://documents.adventistarchives.org/Periodicals/ST/ST19180212-V45-07.pdf
ST19180219-V45-08,Signs of the Times for 1918 - Vol. 45 - No. 08,2,19,1918,ST,45,8,http://documents.adventistarchives.org/Periodicals/ST/ST19180219-V45-08.pdf
ST19180226-V45-09,Signs of the Times for 1918 - Vol. 45 - No. 09,2,26,1918,ST,45,9,http://documents.adventistarchives.org/Periodicals/ST/ST19180226-V45-09.pdf
ST19180305-V45-10,Signs of the Times for 1918 - Vol. 45 - No. 10,3,5,1918,ST,45,10,http://documents.adventistarchives.org/Periodicals/ST/ST19180305-V45-10.pdf
ST19180312-V45-11,Signs of the Times for 1918 - Vol. 45 - No. 11,3,12,1918,ST,45,11,http://documents.adventistarchives.org/Periodicals/ST/ST19180312-V45-11.pdf
ST19180319-V45-12,Signs of the Times for 1918 - Vol. 45 - No. 12,3,19,1918,ST,45,12,http://documents.adventistarchives.org/Periodicals/ST/ST19180319-V45-12.pdf
ST19180326-V45-13,Signs of the Times for 1918 - Vol. 45 - No. 13,3,26,1918,ST,45,13,http://documents.adventistarchives.org/Periodicals/ST/ST19180326-V45-13.pdf
ST19180402-V45-14,Signs of the Times for 1918 - Vol. 45 - No. 14,4,2,1918,ST,45,14,http://documents.adventistarchives.org/Periodicals/ST/ST19180402-V45-14.pdf
ST19180409-V45-15,Signs of the Times for 1918 - Vol. 45 - No. 15,4,9,1918,ST,45,15,http://documents.adventistarchives.org/Periodicals/ST/ST19180409-V45-15.pdf
ST19180416-V45-16,Signs of the Times for 1918 - Vol. 45 - No. 16,4,16,1918,ST,45,16,http://documents.adventistarchives.org/Periodicals/ST/ST19180416-V45-16.pdf
ST19180430-V45-17,Signs of the Times for 1918 - Vol. 45 - No. 17,4,30,1918,ST,45,17,http://documents.adventistarchives.org/Periodicals/ST/ST19180430-V45-17.pdf
ST19180507-V45-18,Signs of the Times for 1918 - Vol. 45 - No. 18,5,7,1918,ST,45,18,http://documents.adventistarchives.org/Periodicals/ST/ST19180507-V45-18.pdf
ST19180514-V45-19,Signs of the Times for 1918 - Vol. 45 - No. 19,5,14,1918,ST,45,19,http://documents.adventistarchives.org/Periodicals/ST/ST19180514-V45-19.pdf
ST19180521-V45-20,Signs of the Times for 1918 - Vol. 45 - No. 20,5,21,1918,ST,45,20,http://documents.adventistarchives.org/Periodicals/ST/ST19180521-V45-20.pdf
ST19180528-V45-21,Signs of the Times for 1918 - Vol. 45 - No. 21,5,28,1918,ST,45,21,http://documents.adventistarchives.org/Periodicals/ST/ST19180528-V45-21.pdf
ST19180604-V45-22,Signs of the Times for 1918 - Vol. 45 - No. 22,6,4,1918,ST,45,22,http://documents.adventistarchives.org/Periodicals/ST/ST19180604-V45-22.pdf
ST19180611-V45-23,Signs of the Times for 1918 - Vol. 45 - No. 23,6,11,1918,ST,45,23,http://documents.adventistarchives.org/Periodicals/ST/ST19180611-V45-23.pdf
ST19180618-V45-24,Signs of the Times for 1918 - Vol. 45 - No. 24,6,18,1918,ST,45,24,http://documents.adventistarchives.org/Periodicals/ST/ST19180618-V45-24.pdf
ST19180625-V45-25,Signs of the Times for 1918 - Vol. 45 - No. 25,6,25,1918,ST,45,25,http://documents.adventistarchives.org/Periodicals/ST/ST19180625-V45-25.pdf
ST19180702-V45-26,Signs of the Times for 1918 - Vol. 45 - No. 26,7,2,1918,ST,45,26,http://documents.adventistarchives.org/Periodicals/ST/ST19180702-V45-26.pdf
ST19180709-V45-27,Signs of the Times for 1918 - Vol. 45 - No. 27,7,9,1918,ST,45,27,http://documents.adventistarchives.org/Periodicals/ST/ST19180709-V45-27.pdf
ST19180716-V45-28,Signs of the Times for 1918 - Vol. 45 - No. 28,7,16,1918,ST,45,28,http://documents.adventistarchives.org/Periodicals/ST/ST19180716-V45-28.pdf
ST19180723-V45-29,Signs of the Times for 1918 - Vol. 45 - No. 29,7,23,1918,ST,45,29,http://documents.adventistarchives.org/Periodicals/ST/ST19180723-V45-29.pdf
ST19180730-V45-30,Signs of the Times for 1918 - Vol. 45 - No. 30,7,30,1918,ST,45,30,http://documents.adventistarchives.org/Periodicals/ST/ST19180730-V45-30.pdf
ST19180806-V45-31,Signs of the Times for 1918 - Vol. 45 - No. 31,8,6,1918,ST,45,31,http://documents.adventistarchives.org/Periodicals/ST/ST19180806-V45-31.pdf
ST19180813-V45-32,Signs of the Times for 1918 - Vol. 45 - No. 32,8,13,1918,ST,45,32,http://documents.adventistarchives.org/Periodicals/ST/ST19180813-V45-32.pdf
ST19180820-V45-33,Signs of the Times for 1918 - Vol. 45 - No. 33,8,20,1918,ST,45,33,http://documents.adventistarchives.org/Periodicals/ST/ST19180820-V45-33.pdf
ST19180903-V45-34,Signs of the Times for 1918 - Vol. 45 - No. 34,9,3,1918,ST,45,34,http://documents.adventistarchives.org/Periodicals/ST/ST19180903-V45-34.pdf
ST19180910-V45-35,Signs of the Times for 1918 - Vol. 45 - No. 35,9,10,1918,ST,45,35,http://documents.adventistarchives.org/Periodicals/ST/ST19180910-V45-35.pdf
ST19180917-V45-36,Signs of the Times for 1918 - Vol. 45 - No. 36,9,17,1918,ST,45,36,http://documents.adventistarchives.org/Periodicals/ST/ST19180917-V45-36.pdf
ST19180924-V45-37,Signs of the Times for 1918 - Vol. 45 - No. 37,9,24,1918,ST,45,37,http://documents.adventistarchives.org/Periodicals/ST/ST19180924-V45-37.pdf
ST19181001-V45-38,Signs of the Times for 1918 - Vol. 45 - No. 38,10,1,1918,ST,45,38,http://documents.adventistarchives.org/Periodicals/ST/ST19181001-V45-38.pdf
ST19181008-V45-39,Signs of the Times for 1918 - Vol. 45 - No. 39,10,8,1918,ST,45,39,http://documents.adventistarchives.org/Periodicals/ST/ST19181008-V45-39.pdf
ST19181015-V45-40,Signs of the Times for 1918 - Vol. 45 - No. 40,10,15,1918,ST,45,40,http://documents.adventistarchives.org/Periodicals/ST/ST19181015-V45-40.pdf
ST19181022-V45-41,Signs of the Times for 1918 - Vol. 45 - No. 41,10,22,1918,ST,45,41,http://documents.adventistarchives.org/Periodicals/ST/ST19181022-V45-41.pdf
ST19181029-V45-42,Signs of the Times for 1918 - Vol. 45 - No. 42,10,29,1918,ST,45,42,http://documents.adventistarchives.org/Periodicals/ST/ST19181029-V45-42.pdf
ST19181105-V45-43,Signs of the Times for 1918 - Vol. 45 - No. 43,11,5,1918,ST,45,43,http://documents.adventistarchives.org/Periodicals/ST/ST19181105-V45-43.pdf
ST19181112-V45-44,Signs of the Times for 1918 - Vol. 45 - No. 44,11,12,1918,ST,45,44,http://documents.adventistarchives.org/Periodicals/ST/ST19181112-V45-44.pdf
ST19181119-V45-45,Signs of the Times for 1918 - Vol. 45 - No. 45,11,19,1918,ST,45,45,http://documents.adventistarchives.org/Periodicals/ST/ST19181119-V45-45.pdf
ST19181126-V45-46,Signs of the Times for 1918 - Vol. 45 - No. 46,11,26,1918,ST,45,46,http://documents.adventistarchives.org/Periodicals/ST/ST19181126-V45-46.pdf
ST19181203-V45-47,Signs of the Times for 1918 - Vol. 45 - No. 47,12,3,1918,ST,45,47,http://documents.adventistarchives.org/Periodicals/ST/ST19181203-V45-47.pdf
ST19181210-V45-48,Signs of the Times for 1918 - Vol. 45 - No. 48,12,10,1918,ST,45,48,http://documents.adventistarchives.org/Periodicals/ST/ST19181210-V45-48.pdf
ST19181217-V45-49,Signs of the Times for 1918 - Vol. 45 - No. 49,12,17,1918,ST,45,49,http://documents.adventistarchives.org/Periodicals/ST/ST19181217-V45-49.pdf
ST19181224-V45-50,Signs of the Times for 1918 - Vol. 45 - No. 50,12,24,1918,ST,45,50,http://documents.adventistarchives.org/Periodicals/ST/ST19181224-V45-50.pdf
BTS19180101-V16-06,Bible Training School for 1918 - Vol. 16 - No. 06,1,1,1918,BTS,16,6,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180101-V16-06.pdf
BTS19180201-V16-07,Bible Training School for 1918 - Vol. 16 - No. 07,2,1,1918,BTS,16,7,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180201-V16-07.pdf
BTS19180301-V16-10,Bible Training School for 1918 - Vol. 16 - No. 10,3,1,1918,BTS,16,10,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180301-V16-10.pdf
BTS19180401-V16-11,Bible Training School for 1918 - Vol. 16 - No. 11,4,1,1918,BTS,16,11,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180401-V16-11.pdf
BTS19180501-V16-12,Bible Training School for 1918 - Vol. 16 - No. 12,5,1,1918,BTS,16,12,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180501-V16-12.pdf
BTS19180601-V17-01,Bible Training School for 1918 - Vol. 17 - No. 01,6,1,1918,BTS,17,1,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180601-V17-01.pdf
BTS19180701-V17-02,Bible Training School for 1918 - Vol. 17 - No. 02,7,1,1918,BTS,17,2,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180701-V17-02.pdf
BTS19180801-V17-03,Bible Training School for 1918 - Vol. 17 - No. 03,8,1,1918,BTS,17,3,http://documents.adventistarchives.org/Periodicals/BTS/BTS19180801-V17-03.pdf
CUV19180103-V23-01,Columbia Union Visitor for 1918 - Vol. 23 - No. 01,1,3,1918,CUV,23,1,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180103-V23-01.pdf
CUV19180110-V23-02,Columbia Union Visitor for 1918 - Vol. 23 - No. 02,1,10,1918,CUV,23,2,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180110-V23-02.pdf
CUV19180117-V23-03,Columbia Union Visitor for 1918 - Vol. 23 - No. 03,1,17,1918,CUV,23,3,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180117-V23-03.pdf
CUV19180124-V23-04,Columbia Union Visitor for 1918 - Vol. 23 - No. 04,1,24,1918,CUV,23,4,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180124-V23-04.pdf
CUV19180131-V23-05,Columbia Union Visitor for 1918 - Vol. 23 - No. 05,1,31,1918,CUV,23,5,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180131-V23-05.pdf
CUV19180207-V23-06,Columbia Union Visitor for 1918 - Vol. 23 - No. 06,2,7,1918,CUV,23,6,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180207-V23-06.pdf
CUV19180214-V23-07,Columbia Union Visitor for 1918 - Vol. 23 - No. 07,2,14,1918,CUV,23,7,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180214-V23-07.pdf
CUV19180221-V23-08,Columbia Union Visitor for 1918 - Vol. 23 - No. 08,2,21,1918,CUV,23,8,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180221-V23-08.pdf
CUV19180228-V23-09,Columbia Union Visitor for 1918 - Vol. 23 - No. 09,2,28,1918,CUV,23,9,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180228-V23-09.pdf
CUV19180307-V23-10,Columbia Union Visitor for 1918 - Vol. 23 - No. 10,3,7,1918,CUV,23,10,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180307-V23-10.pdf
CUV19180314-V23-11,Columbia Union Visitor for 1918 - Vol. 23 - No. 11,3,14,1918,CUV,23,11,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180314-V23-11.pdf
CUV19180321-V23-12,Columbia Union Visitor for 1918 - Vol. 23 - No. 12,3,21,1918,CUV,23,12,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180321-V23-12.pdf
CUV19180328-V23-13,Columbia Union Visitor for 1918 - Vol. 23 - No. 13,3,28,1918,CUV,23,13,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180328-V23-13.pdf
CUV19180404-V23-14,Columbia Union Visitor for 1918 - Vol. 23 - No. 14,4,4,1918,CUV,23,14,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180404-V23-14.pdf
CUV19180411-V23-15,Columbia Union Visitor for 1918 - Vol. 23 - No. 15,4,11,1918,CUV,23,15,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180411-V23-15.pdf
CUV19180418-V23-16,Columbia Union Visitor for 1918 - Vol. 23 - No. 16,4,18,1918,CUV,23,16,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180418-V23-16.pdf
CUV19180425-V23-17,Columbia Union Visitor for 1918 - Vol. 23 - No. 17,4,25,1918,CUV,23,17,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180425-V23-17.pdf
CUV19180502-V23-18,Columbia Union Visitor for 1918 - Vol. 23 - No. 18,5,2,1918,CUV,23,18,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180502-V23-18.pdf
CUV19180509-V23-19,Columbia Union Visitor for 1918 - Vol. 23 - No. 19,5,9,1918,CUV,23,19,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180509-V23-19.pdf
CUV19180516-V23-20,Columbia Union Visitor for 1918 - Vol. 23 - No. 20,5,16,1918,CUV,23,20,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180516-V23-20.pdf
CUV19180523-V23-21,Columbia Union Visitor for 1918 - Vol. 23 - No. 21,5,23,1918,CUV,23,21,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180523-V23-21.pdf
CUV19180530-V23-22,Columbia Union Visitor for 1918 - Vol. 23 - No. 22,5,30,1918,CUV,23,22,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180530-V23-22.pdf
CUV19180606-V23-23,Columbia Union Visitor for 1918 - Vol. 23 - No. 23,6,6,1918,CUV,23,23,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180606-V23-23.pdf
CUV19180613-V23-24,Columbia Union Visitor for 1918 - Vol. 23 - No. 24,6,13,1918,CUV,23,24,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180613-V23-24.pdf
CUV19180620-V23-25,Columbia Union Visitor for 1918 - Vol. 23 - No. 25,6,20,1918,CUV,23,25,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180620-V23-25.pdf
CUV19180627-V23-26,Columbia Union Visitor for 1918 - Vol. 23 - No. 26,6,27,1918,CUV,23,26,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180627-V23-26.pdf
CUV19180704-V23-27,Columbia Union Visitor for 1918 - Vol. 23 - No. 27,7,4,1918,CUV,23,27,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180704-V23-27.pdf
CUV19180711-V23-28,Columbia Union Visitor for 1918 - Vol. 23 - No. 28,7,11,1918,CUV,23,28,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180711-V23-28.pdf
CUV19180718-V23-29,Columbia Union Visitor for 1918 - Vol. 23 - No. 29,7,18,1918,CUV,23,29,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180718-V23-29.pdf
CUV19180725-V23-30,Columbia Union Visitor for 1918 - Vol. 23 - No. 30,7,25,1918,CUV,23,30,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180725-V23-30.pdf
CUV19180801-V23-31,Columbia Union Visitor for 1918 - Vol. 23 - No. 31,8,1,1918,CUV,23,31,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180801-V23-31.pdf
CUV19180808-V23-32,Columbia Union Visitor for 1918 - Vol. 23 - No. 32,8,8,1918,CUV,23,32,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180808-V23-32.pdf
CUV19180815-V23-33,Columbia Union Visitor for 1918 - Vol. 23 - No. 33,8,15,1918,CUV,23,33,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180815-V23-33.pdf
CUV19180822-V23-34,Columbia Union Visitor for 1918 - Vol. 23 - No. 34,8,22,1918,CUV,23,34,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180822-V23-34.pdf
CUV19180905-V23-35,Columbia Union Visitor for 1918 - Vol. 23 - No. 35,9,5,1918,CUV,23,35,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180905-V23-35.pdf
CUV19180912-V23-36,Columbia Union Visitor for 1918 - Vol. 23 - No. 36,9,12,1918,CUV,23,36,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180912-V23-36.pdf
CUV19180919-V23-37,Columbia Union Visitor for 1918 - Vol. 23 - No. 37,9,19,1918,CUV,23,37,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180919-V23-37.pdf
CUV19180926-V23-38,Columbia Union Visitor for 1918 - Vol. 23 - No. 38,9,26,1918,CUV,23,38,http://documents.adventistarchives.org/Periodicals/CUV/CUV19180926-V23-38.pdf
CUV19181003-V23-39,Columbia Union Visitor for 1918 - Vol. 23 - No. 39,10,3,1918,CUV,23,39,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181003-V23-39.pdf
CUV19181010-V23-40,Columbia Union Visitor for 1918 - Vol. 23 - No. 40,10,10,1918,CUV,23,40,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181010-V23-40.pdf
CUV19181017-V23-41,Columbia Union Visitor for 1918 - Vol. 23 - No. 41,10,17,1918,CUV,23,41,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181017-V23-41.pdf
CUV19181024-V23-42,Columbia Union Visitor for 1918 - Vol. 23 - No. 42,10,24,1918,CUV,23,42,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181024-V23-42.pdf
CUV19181031-V23-43,Columbia Union Visitor for 1918 - Vol. 23 - No. 43,10,31,1918,CUV,23,43,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181031-V23-43.pdf
CUV19181107-V23-44,Columbia Union Visitor for 1918 - Vol. 23 - No. 44,11,7,1918,CUV,23,44,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181107-V23-44.pdf
CUV19181114-V23-45,Columbia Union Visitor for 1918 - Vol. 23 - No. 45,11,14,1918,CUV,23,45,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181114-V23-45.pdf
CUV19181121-V23-46,Columbia Union Visitor for 1918 - Vol. 23 - No. 46,11,21,1918,CUV,23,46,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181121-V23-46.pdf
CUV19181128-V23-47,Columbia Union Visitor for 1918 - Vol. 23 - No. 47,11,28,1918,CUV,23,47,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181128-V23-47.pdf
CUV19181205-V23-48,Columbia Union Visitor for 1918 - Vol. 23 - No. 48,12,5,1918,CUV,23,48,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181205-V23-48.pdf
CUV19181212-V23-49,Columbia Union Visitor for 1918 - Vol. 23 - No. 49,12,12,1918,CUV,23,49,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181212-V23-49.pdf
CUV19181219-V23-50,Columbia Union Visitor for 1918 - Vol. 23 - No. 50,12,19,1918,CUV,23,50,http://documents.adventistarchives.org/Periodicals/CUV/CUV19181219-V23-50.pdf
FT19180109-V09-45,Field Tidings for 1918 - Vol. 09 - No. 45,1,9,1918,FT,9,45,http://documents.adventistarchives.org/Periodicals/FT/FT19180109-V09-45.pdf
FT19180116-V09-46,Field Tidings for 1918 - Vol. 09 - No. 46,1,16,1918,FT,9,46,http://documents.adventistarchives.org/Periodicals/FT/FT19180116-V09-46.pdf
FT19180123-V09-47,Field Tidings for 1918 - Vol. 09 - No. 47,1,23,1918,FT,9,47,http://documents.adventistarchives.org/Periodicals/FT/FT19180123-V09-47.pdf
FT19180130-V09-48,Field Tidings for 1918 - Vol. 09 - No. 48,1,30,1918,FT,9,48,http://documents.adventistarchives.org/Periodicals/FT/FT19180130-V09-48.pdf
FT19180206-V09-49,Field Tidings for 1918 - Vol. 09 - No. 49,2,6,1918,FT,9,49,http://documents.adventistarchives.org/Periodicals/FT/FT19180206-V09-49.pdf
FT19180213-V09-50,Field Tidings for 1918 - Vol. 09 - No. 50,2,13,1918,FT,9,50,http://documents.adventistarchives.org/Periodicals/FT/FT19180213-V09-50.pdf
FT19180220-V10-01,Field Tidings for 1918 - Vol. 10 - No. 01,2,20,1918,FT,10,1,http://documents.adventistarchives.org/Periodicals/FT/FT19180220-V10-01.pdf
FT19180227-V10-02,Field Tidings for 1918 - Vol. 10 - No. 02,2,27,1918,FT,10,2,http://documents.adventistarchives.org/Periodicals/FT/FT19180227-V10-02.pdf
FT19180306-V10-03,Field Tidings for 1918 - Vol. 10 - No. 03,3,6,1918,FT,10,3,http://documents.adventistarchives.org/Periodicals/FT/FT19180306-V10-03.pdf
